Datetime,Water Level (m)
2023-10-08 06:00:00,0.3057839
2023-10-08 07:00:00,0.37741366
2023-10-08 08:00:00,0.43482393
2023-10-08 09:00:00,0.47001004
2023-10-08 10:00:00,0.47616428
2023-10-08 11:00:00,0.44991407
2023-10-08 12:00:00,0.40075117
2023-10-08 13:00:00,0.3355459
2023-10-08 14:00:00,0.26901427
2023-10-08 15:00:00,0.21226807
2023-10-08 16:00:00,0.17712308
2023-10-08 17:00:00,0.16845293
2023-10-08 18:00:00,0.1917789
2023-10-08 19:00:00,0.25517255
2023-10-08 20:00:00,0.32624543
2023-10-08 21:00:00,0.39257053
2023-10-08 22:00:00,0.4390445
2023-10-08 23:00:00,0.45939696
2023-10-09 00:00:00,0.4494827
2023-10-09 01:00:00,0.4109077
2023-10-09 02:00:00,0.35922506
2023-10-09 03:00:00,0.31157672
2023-10-09 04:00:00,0.2897799
2023-10-09 05:00:00,0.29629496
2023-10-09 06:00:00,0.33566284
2023-10-09 07:00:00,0.4120783
2023-10-09 08:00:00,0.50261873
2023-10-09 09:00:00,0.58952135
2023-10-09 10:00:00,0.6556552
2023-10-09 11:00:00,0.68623513
2023-10-09 12:00:00,0.67016983
2023-10-09 13:00:00,0.6183881
2023-10-09 14:00:00,0.5480734
2023-10-09 15:00:00,0.47152486
2023-10-09 16:00:00,0.39772382
2023-10-09 17:00:00,0.3439024
2023-10-09 18:00:00,0.32529438
2023-10-09 19:00:00,0.34157783
2023-10-09 20:00:00,0.41131967
2023-10-09 21:00:00,0.4979435
2023-10-09 22:00:00,0.57656705
2023-10-09 23:00:00,0.6301837
2023-10-10 00:00:00,0.64869744
2023-10-10 01:00:00,0.62189335
2023-10-10 02:00:00,0.56729037
2023-10-10 03:00:00,0.4999817
2023-10-10 04:00:00,0.43379423
2023-10-10 05:00:00,0.39166486
2023-10-10 06:00:00,0.38744107
2023-10-10 07:00:00,0.42150074
2023-10-10 08:00:00,0.50829214
2023-10-10 09:00:00,0.6110091
2023-10-10 10:00:00,0.707741
2023-10-10 11:00:00,0.77520996
2023-10-10 12:00:00,0.79827815
2023-10-10 13:00:00,0.7658236
2023-10-10 14:00:00,0.70362335
2023-10-10 15:00:00,0.6265457
2023-10-10 16:00:00,0.54519385
2023-10-10 17:00:00,0.4700939
2023-10-10 18:00:00,0.42448193
2023-10-10 19:00:00,0.42158845
2023-10-10 20:00:00,0.46799487
2023-10-10 21:00:00,0.56649566
2023-10-10 22:00:00,0.67282844
2023-10-10 23:00:00,0.76155406
2023-10-11 00:00:00,0.8130927
2023-10-11 01:00:00,0.8062301
2023-10-11 02:00:00,0.7553862
2023-10-11 03:00:00,0.68366677
2023-10-11 04:00:00,0.6039639
2023-10-11 05:00:00,0.5277841
2023-10-11 06:00:00,0.48443252
2023-10-11 07:00:00,0.48462498
2023-10-11 08:00:00,0.53732353
2023-10-11 09:00:00,0.6430244
2023-10-11 10:00:00,0.75575954
2023-10-11 11:00:00,0.85131127
2023-10-11 12:00:00,0.9025611
2023-10-11 13:00:00,0.89486194
2023-10-11 14:00:00,0.8395909
2023-10-11 15:00:00,0.7633838
2023-10-11 16:00:00,0.67994
2023-10-11 17:00:00,0.59504056
2023-10-11 18:00:00,0.52189565
2023-10-11 19:00:00,0.4938481
2023-10-11 20:00:00,0.51369065
2023-10-11 21:00:00,0.6018074
2023-10-11 22:00:00,0.72036487
2023-10-11 23:00:00,0.8309651
2023-10-12 00:00:00,0.90766984
2023-10-12 01:00:00,0.92390597
2023-10-12 02:00:00,0.882456
2023-10-12 03:00:00,0.81297404
2023-10-12 04:00:00,0.73043025
2023-10-12 05:00:00,0.64537716
2023-10-12 06:00:00,0.56954503
2023-10-12 07:00:00,0.5357864
2023-10-12 08:00:00,0.5534835
2023-10-12 09:00:00,0.6411988
2023-10-12 10:00:00,0.7664018
2023-10-12 11:00:00,0.8862937
2023-10-12 12:00:00,0.9764779
2023-10-12 13:00:00,0.9978368
2023-10-12 14:00:00,0.9566533
2023-10-12 15:00:00,0.8841621
2023-10-12 16:00:00,0.79861164
2023-10-12 17:00:00,0.71065086
2023-10-12 18:00:00,0.62667024
2023-10-12 19:00:00,0.5704103
2023-10-12 20:00:00,0.5653016
2023-10-12 21:00:00,0.62530357
2023-10-12 22:00:00,0.74994457
2023-10-12 23:00:00,0.8814111
2023-10-13 00:00:00,0.991408
2023-10-13 01:00:00,1.0416706
2023-10-13 02:00:00,1.0153223
2023-10-13 03:00:00,0.95067215
2023-10-13 04:00:00,0.86719364
2023-10-13 05:00:00,0.77690923
2023-10-13 06:00:00,0.6887331
2023-10-13 07:00:00,0.6215588
2023-10-13 08:00:00,0.60423464
2023-10-13 09:00:00,0.64868134
2023-10-13 10:00:00,0.76738495
2023-10-13 11:00:00,0.9000549
2023-10-13 12:00:00,1.0118576
2023-10-13 13:00:00,1.0670971
2023-10-13 14:00:00,1.0426604
2023-10-13 15:00:00,0.9784595
2023-10-13 16:00:00,0.8952202
2023-10-13 17:00:00,0.8041648
2023-10-13 18:00:00,0.7140635
2023-10-13 19:00:00,0.63648546
2023-10-13 20:00:00,0.60457313
2023-10-13 21:00:00,0.632389
2023-10-13 22:00:00,0.7423944
2023-10-13 23:00:00,0.8850735
2023-10-14 00:00:00,1.0189644
2023-10-14 01:00:00,1.1052699
2023-10-14 02:00:00,1.1065065
2023-10-14 03:00:00,1.0499473
2023-10-14 04:00:00,0.9691197
2023-10-14 05:00:00,0.87855947
2023-10-14 06:00:00,0.78522235
